date,p
2020-09-14,0.4361806841569726
2020-09-15,0.2980793178607755
2020-09-16,0.05355305580596554
2020-09-17,0.04917762200337611
2020-09-18,0.044466959645826906
2020-09-19,0.02980919758522423
2020-09-20,0.021754715347564915
2020-09-21,0.03571752164940789
2020-09-22,0.03717866209246547
2020-09-23,0.039303727100255245
2020-09-24,0.09190072339211543
2020-09-25,0.06185744963041483
2020-09-26,0.05568454118912784
2020-09-27,0.09335953124192997
2020-09-28,0.024821218395932734
2020-09-29,0.018161269400562452
2020-09-30,0.014952096002468435
2020-10-01,0.018603087729651257
2020-10-02,0.019490423422335847
2020-10-03,0.01704182641932581
2020-10-04,0.02403863130475899
2020-10-05,0.0304906571531238
2020-10-06,0.05404048947746645
2020-10-07,0.04672931836992707
2020-10-08,0.029966796910428143
2020-10-09,0.05278382575841343
2020-10-10,0.05278382575841343
2020-10-11,0.05466118957008483
2020-10-12,0.048283395846575476
2020-10-13,0.061831610500589086
2020-10-14,0.08145797886789616
2020-10-15,0.11119951352770203
2020-10-16,0.06400959659893632
2020-10-17,0.067725786006549
2020-10-18,0.0630366035561183
2020-10-19,0.06275711855041757
2020-10-20,0.039416043271192865
2020-10-21,0.11739784670419177
2020-10-22,0.11541207438551161
2020-10-23,0.20652677358216248
2020-10-24,0.08282479216255544
2020-10-25,0.06849708211016368
2020-10-26,0.08566275398201684
2020-10-27,0.13999929877780154
2020-10-28,0.3739728668463664
2020-10-29,0.20344581372209916
2020-10-30,0.3442819188691282
2020-10-31,0.36654050252024895
2020-11-01,0.17676400139725815
2020-11-02,0.1987670468373707
2020-11-03,0.17338751321864196
2020-11-04,0.028518935502059146
2020-11-05,0.27402665689632844
2020-11-06,0.24485049814527007
2020-11-07,0.06086440501506219
2020-11-08,0.08340936158257939
2020-11-09,0.04930915809588876
2020-11-10,0.028808902647650337
2020-11-11,0.046425046621534995
2020-11-12,0.10568870001461575
2020-11-13,0.06349669901301631
2020-11-14,0.027088762444043575
2020-11-15,0.05733267404842104
2020-11-16,0.022642532790355063
2020-11-17,0.06264704388376306
2020-11-18,0.0202795910524679
2020-11-19,0.09855984552071363
2020-11-20,0.17294814225396996
2020-11-21,0.14898652456419786
2020-11-22,0.061734770515839824
2020-11-23,0.0704986313203785
2020-11-24,0.20073729366672666
2020-11-25,0.23969860147947752
2020-11-26,0.18745825678199682
2020-11-27,0.38612378748182263
2020-11-28,0.3095660011178873
2020-11-29,0.09804047852341607
2020-11-30,0.27756679253499156
2020-12-01,0.2708871342869198
2020-12-02,0.2636993712554851
2020-12-03,0.2528357782257012
2020-12-04,0.12743141642335234
2020-12-05,0.11679893877916249
2020-12-06,0.17681482373650373
2020-12-07,0.12039774961452275
2020-12-08,0.12056255913991058
2020-12-09,0.026691611655684008
2020-12-10,0.02805908731562046
2020-12-11,0.027262259768218784
2020-12-12,0.046391151785084725
2020-12-13,0.03553917272253853
2020-12-14,0.02979189166492694
2020-12-15,0.016072708741380254
2020-12-16,0.03659112694691989
2020-12-17,0.0450812243089966
2020-12-18,0.11166004706543628
2020-12-19,0.10500116528040714
2020-12-20,0.09498426219075788
2020-12-21,0.03942583261536242
2020-12-22,0.04646025115325109
2020-12-23,0.023913911653012564
2020-12-24,0.0247750091791383
2020-12-25,0.03336868282923229
2020-12-26,0.09826280984179614
2020-12-27,0.044020150083875664
2020-12-28,0.04235950813245483
2020-12-29,0.04794207489296707
2020-12-30,0.04945241343451776
2020-12-31,0.031958789057926366
2021-01-01,0.2653546160719084
2021-01-02,0.7933940181662432
2021-01-03,0.8513795650290389
2021-01-04,0.7065874104955319
2021-01-05,0.42988914847108434
2021-01-06,0.8892260529594779
2021-01-07,0.9180076179193617
2021-01-08,0.9204705673345601
2021-01-09,0.9300393515828553
2021-01-10,0.8175989157664233
2021-01-11,0.44832786771736954
2021-01-12,0.44547660543105777
2021-01-13,0.5862174744636993
2021-01-14,0.6844693398288427
2021-01-15,0.5309279197126976
2021-01-16,0.6359878580330627
2021-01-17,0.5336266250433725
2021-01-18,0.5723985642429188
2021-01-19,0.8609858782308734
2021-01-20,0.8346484609592912
2021-01-21,0.5800745196430084
2021-01-22,0.534580133935193
2021-01-23,0.774827489394878
2021-01-24,0.7635114291692192
2021-01-25,0.7682241141983546
2021-01-26,0.8216717596837848
2021-01-27,0.8533289235578339
2021-01-28,0.787425588097358
2021-01-29,0.809937533530793
2021-01-30,0.814894546041379
2021-01-31,0.754823526043285
2021-02-01,0.7414084066952538
2021-02-02,0.6973188984801186
2021-02-03,0.6761336873714707
2021-02-04,0.5910312320303607
2021-02-05,0.5678416615334508
2021-02-06,0.21332318027459996
2021-02-07,0.25832701248534895
2021-02-08,0.6940921429725174
2021-02-09,0.837068592944848
2021-02-10,0.5939797519151513
2021-02-11,0.6634794432701207
2021-02-12,0.8401256364802149
2021-02-13,0.4955431719976155
2021-02-14,0.6936198801606032
2021-02-15,0.7307569891321638
2021-02-16,0.24302266295628938
2021-02-17,0.29524309361644185
2021-02-18,0.3693671175273043
2021-02-19,0.5999273359557075
2021-02-20,0.5624263585101626
2021-02-21,0.5492439949213436
2021-02-22,0.5401420575689635
2021-02-23,0.39090963988183464
2021-02-24,0.4420972353894222
2021-02-25,0.5183866363632075
2021-02-26,0.41815604312546495
2021-02-27,0.4223729268802783
2021-02-28,0.24996349297662154
2021-03-01,0.36776549941807296
2021-03-02,0.2960404956608605
2021-03-03,0.36181973652438515
2021-03-04,0.3433638229764727
2021-03-05,0.3651025367238588
2021-03-06,0.4588115647858991
2021-03-07,0.5177742573701017
2021-03-08,0.35349674781720936
2021-03-09,0.500808967145371
2021-03-10,0.12753594831657955
2021-03-11,0.1508829984004536
2021-03-12,0.26986067599526
2021-03-13,0.2070649908283727
2021-03-14,0.26568604747800334
2021-03-15,0.3500503409483932
2021-03-16,0.4493128551440633
2021-03-17,0.42849367821432854
2021-03-18,0.4367740789506672
2021-03-19,0.48533839039886906
2021-03-20,0.38896118567514226
2021-03-21,0.36531025862250643
2021-03-22,0.6894911374401673
2021-03-23,0.5658182561655305
2021-03-24,0.30170834603048796
2021-03-25,0.6377538679462121
2021-03-26,0.8040340969867222
2021-03-27,0.758135403504948
2021-03-28,0.7794931865104603
2021-03-29,0.2892062854301574
2021-03-30,0.5329791092808327
2021-03-31,0.7270315996054636
2021-04-01,0.5858624224955015
2021-04-02,0.5534539068866524
2021-04-03,0.7379759457875615
2021-04-04,0.8114530524438965
2021-04-05,0.8473690373077264
2021-04-06,0.6249666382247049
2021-04-07,0.8256901136004144
2021-04-08,0.8682500056835656
2021-04-09,0.8472937300971783
2021-04-10,0.8323285657259554
2021-04-11,0.8489084617834924
2021-04-12,0.663585278939285
2021-04-13,0.5035768390915664
2021-04-14,0.512062279800904
2021-04-15,0.4608058049575181
2021-04-16,0.3492170944317465
2021-04-17,0.4684785321970152
2021-04-18,0.3623048779465755
2021-04-19,0.7147106285193258
2021-04-20,0.43601568499537013
2021-04-21,0.39885318461254526
2021-04-22,0.42591189629432696
2021-04-23,0.24308962228394937
2021-04-24,0.21172846762881176
2021-04-25,0.2742242271633903
2021-04-26,0.39628576484793543
2021-04-27,0.4885306670713777
2021-04-28,0.46409497301073394
2021-04-29,0.48839286063653614
2021-04-30,0.47641396981910356
2021-05-01,0.09917549098658063
2021-05-02,0.08354165692278892
2021-05-03,0.10758920257836549
2021-05-04,0.07207028974063215
2021-05-05,0.06124908575534036
2021-05-06,0.06205287658567163
2021-05-07,0.3763485268140494
2021-05-08,0.510785995683549
2021-05-09,0.42113776504447376
2021-05-10,0.08664185656249797
2021-05-11,0.3612047526945073
2021-05-12,0.08813771328151597
2021-05-13,0.06463697087782713
2021-05-14,0.0596264895218181
2021-05-15,0.11530565504159657
2021-05-16,0.14916957624624258
2021-05-17,0.36652149111927484
2021-05-18,0.47713013522838715
2021-05-19,0.12647156593085032
2021-05-20,0.6945942268058868
2021-05-21,0.3375646016620332
2021-05-22,0.30703055064421925
2021-05-23,0.31928684324466244
2021-05-24,0.6545047932542598
2021-05-25,0.5360352309576465
2021-05-26,0.8576441924393724
2021-05-27,0.5630876069461926
2021-05-28,0.4564305543180595
2021-05-29,0.40127948129381863
2021-05-30,0.5291695502289345
2021-05-31,0.7357070812900856
2021-06-01,0.9696350600148266
2021-06-02,0.9589447637397915
2021-06-03,0.9346817291935927
2021-06-04,0.9844498154260165
2021-06-05,0.9919507849199081
2021-06-06,0.9893158723518148
2021-06-07,0.9385735511234319
2021-06-08,0.9360795364768223
2021-06-09,0.8760430655976066
2021-06-10,0.7537903104767832
2021-06-11,0.7068161548705362
2021-06-12,0.6971643687344747
2021-06-13,0.724884290627038
2021-06-14,0.7992277039959002
2021-06-15,0.6402367609543684
2021-06-16,0.2873098686365658
2021-06-17,0.28355556171073293
2021-06-18,0.12658226189721344
2021-06-19,0.13218275568887763
2021-06-20,0.202009277899933
2021-06-21,0.2798478851389617
2021-06-22,0.47993553526510463
2021-06-23,0.8666119772505443
2021-06-24,0.7415207159933712
2021-06-25,0.6570168008296904
2021-06-26,0.5826012742640209
2021-06-27,0.7237789477709681
2021-06-28,0.7143640976884258
2021-06-29,0.6265926463875908
2021-06-30,0.7750968827748298
2021-07-01,0.9340055425937628
2021-07-02,0.9434164350323518
2021-07-03,0.9269288260785273
2021-07-04,0.8974708068241066
2021-07-05,0.8936315748495574
2021-07-06,0.8967557437998618
2021-07-07,0.8797726489585552
2021-07-08,0.5445673352359506
2021-07-09,0.8573467141177596
2021-07-10,0.8291341337343554
2021-07-11,0.8575430610341293
2021-07-12,0.760979354669956
2021-07-13,0.19525352427029996
2021-07-14,0.8123944874677194
2021-07-15,0.522044349539384
2021-07-16,0.15484089888277075
2021-07-17,0.45572373289820595
2021-07-18,0.24001387473888722
2021-07-19,0.1465004006161704
2021-07-20,0.1037998462980853
2021-07-21,0.588548790126565
2021-07-22,0.7366126863189841
2021-07-23,0.6390476912611587
2021-07-24,0.6969020859653469
2021-07-25,0.63576495341059
2021-07-26,0.2469466971149335
2021-07-27,0.3136189716947511
2021-07-28,0.30093936230821494
2021-07-29,0.42688356915871806
2021-07-30,0.2938018803867617
2021-07-31,0.7748717789721828
2021-08-01,0.7936768175936939
2021-08-02,0.5863470803062751
2021-08-03,0.6747174889695794
2021-08-04,0.8157219637884467
2021-08-05,0.8665780536720402
2021-08-06,0.8224961645473834
2021-08-07,0.8349461426025675
2021-08-08,0.7602210335868084
2021-08-09,0.8441382085102804
2021-08-10,0.6273286202598864
2021-08-11,0.7133977122007384
2021-08-12,0.6378326402401949
2021-08-13,0.7178914341733356
2021-08-14,0.6563470333276404
2021-08-15,0.6692508242643063
2021-08-16,0.8235085650345491
2021-08-17,0.3900586944734048
2021-08-18,0.7625417776480092
2021-08-19,0.8179841068697554
2021-08-20,0.6953705472803577
2021-08-21,0.594449886231748
2021-08-22,0.6130082433529296
2021-08-23,0.5633351863298014
2021-08-24,0.6219718425346309
2021-08-25,0.749331766838464
2021-08-26,0.6779088890028933
2021-08-27,0.8987388862747457
2021-08-28,0.8559633748245432
2021-08-29,0.8249475024687308
2021-08-30,0.597529716120319
2021-08-31,0.8265178061282831
2021-09-01,0.517872122257139
2021-09-02,0.5177230582119392
2021-09-03,0.29253322172205115
2021-09-04,0.31117993553760537
2021-09-05,0.5037525024910735
2021-09-06,0.43562891358052863
2021-09-07,0.4175346361551046
2021-09-08,0.4948098663648131
2021-09-09,0.5950091884925754
2021-09-10,0.6958500811898687
2021-09-11,0.6525510275924387
2021-09-12,0.57131748677168
2021-09-13,0.7651933440544486
2021-09-14,0.540890155564763
2021-09-15,0.47150183906443377
2021-09-16,0.49303117444381267
2021-09-17,0.380055138940484
2021-09-18,0.25740834760820314
2021-09-19,0.23298161095310396
2021-09-20,0.6016745232333977
2021-09-21,0.5618530693781698
2021-09-22,0.5897821571329868
2021-09-23,0.48171657574643706
2021-09-24,0.4423246862232391
2021-09-25,0.45234169764946686
2021-09-26,0.48369592785404786
2021-09-27,0.5844943922958965
2021-09-28,0.4983962899951379
2021-09-29,0.29204254157121584
2021-09-30,0.40115968992667916
2021-10-01,0.16297210420698152
2021-10-02,0.06991198798535261
2021-10-03,0.07484409211356294
2021-10-04,0.22405501678241513
2021-10-05,0.180877562525631
2021-10-06,0.16403150678054465
2021-10-07,0.17364617639586943
2021-10-08,0.15574029829697653
2021-10-09,0.1290324842207853
2021-10-10,0.1447035218196505
2021-10-11,0.22612973142104578
2021-10-12,0.1868107288062303
2021-10-13,0.12396478108570182
2021-10-14,0.2986465096836749
2021-10-15,0.39558555441138027
2021-10-16,0.35605871575241516
2021-10-17,0.3272042635028467
2021-10-18,0.44577024726519804
2021-10-19,0.3782106240286506
2021-10-20,0.4437511243431737
2021-10-21,0.428982129812037
2021-10-22,0.24694705647458043
2021-10-23,0.3922893803067549
2021-10-24,0.46325419331220846
2021-10-25,0.33320646618349414
2021-10-26,0.5230781056059899
2021-10-27,0.4406698875323627
2021-10-28,0.714350895257163
2021-10-29,0.7254022986327223
2021-10-30,0.48838314472320304
2021-10-31,0.3894807358504624
2021-11-01,0.5715834498539294
2021-11-02,0.6781124910365632
2021-11-03,0.6210174708722256
2021-11-04,0.3248205043511329
2021-11-05,0.5429311963225987
2021-11-06,0.5170312661607666
2021-11-07,0.6375434579475618
2021-11-08,0.6603442367523753
2021-11-09,0.6456562517690532
2021-11-10,0.25547999544600175
2021-11-11,0.16292210269035964
2021-11-12,0.27312068147941676
2021-11-13,0.29506574497783755
2021-11-14,0.4078203993250277
2021-11-15,0.4539092726560422
2021-11-16,0.6061644074959981
2021-11-17,0.2446469934472731
2021-11-18,0.4355950320078493
2021-11-19,0.2552628179722651
2021-11-20,0.5815910664460406
2021-11-21,0.6280088665146466
2021-11-22,0.28028744863009786
2021-11-23,0.7348793404352916
2021-11-24,0.5747036522512122
2021-11-25,0.4937847215946351
2021-11-26,0.7450238959365105
2021-11-27,0.8372098177017243
2021-11-28,0.8732326997340543
2021-11-29,0.769234014657378
2021-11-30,0.9210078284191824
2021-12-01,0.8943175820371745
2021-12-02,0.8639859837087548
2021-12-03,0.8075507191403672
2021-12-04,0.8664147402460323
2021-12-05,0.8813046839486466
2021-12-06,0.9045679360915256
2021-12-07,0.9296497275842461
2021-12-08,0.9537436114946004
2021-12-09,0.8047275376071908
2021-12-10,0.8678749665412927
2021-12-11,0.9523688684340507
2021-12-12,0.9556503526501673
2021-12-13,0.8708809797263117
2021-12-14,0.923978481844259
2021-12-15,0.9517648979003817
2021-12-16,0.9106839046057095
2021-12-17,0.9002862354423865
2021-12-18,0.8343980061689898
2021-12-19,0.8637665042129703
2021-12-20,0.9103263363777813
2021-12-21,0.8358960611146848
2021-12-22,0.7897113454259406
2021-12-23,0.6575712576071627
2021-12-24,0.5751026047536425
2021-12-25,0.558158237080565
2021-12-26,0.639118940119264
2021-12-27,0.648864179357509
2021-12-28,0.4778314465367754
2021-12-29,0.6448959721768842
2021-12-30,0.6212601095795484
2021-12-31,0.771172964637428
2022-01-01,0.7966722905922924
2022-01-02,0.8187674421625645
2022-01-03,0.7722808287404169
2022-01-04,0.7167983487857786
2022-01-05,0.3534376882228362
2022-01-06,0.45838015332781185
2022-01-07,0.5342830409819109
2022-01-08,0.6508045675503658
2022-01-09,0.6466779013136005
2022-01-10,0.6448350763463301
2022-01-11,0.897099084218344
2022-01-12,0.8950162342948288
2022-01-13,0.880991648562639
2022-01-14,0.7311997865420062
2022-01-15,0.8692100658660666
2022-01-16,0.8584519645029908
2022-01-17,0.8364674816315429
2022-01-18,0.7838261623606837
2022-01-19,0.6396328128376958
2022-01-20,0.5813374733055848
2022-01-21,0.4537449694003544
2022-01-22,0.23327530394268536
2022-01-23,0.3314120489559795
2022-01-24,0.25608689521763645
2022-01-25,0.18173034457483705
2022-01-26,0.18606591509326592
2022-01-27,0.16165094671563873
2022-01-28,0.1977436823859911
2022-01-29,0.18593762398207656
2022-01-30,0.3178743554378623
2022-01-31,0.22324300794948324
2022-02-01,0.7047524156601478
2022-02-02,0.8813398493293436
2022-02-03,0.8850743609282541
2022-02-04,0.8842129035220411
2022-02-05,0.8238301832536185
2022-02-06,0.8204068055189424
2022-02-07,0.8738360550152116
2022-02-08,0.44827256656954434
2022-02-09,0.6767002678115202
2022-02-10,0.32068275919022876
2022-02-11,0.12251964920926282
2022-02-12,0.1344710954241599
2022-02-13,0.15511232585884144
2022-02-14,0.24266059565209386
2022-02-15,0.6420875478988042
2022-02-16,0.5609042147794578
2022-02-17,0.6463474237679647
2022-02-18,0.39682334298132976
2022-02-19,0.4009912909484792
2022-02-20,0.3558727307621648
2022-02-21,0.30179620651657374
2022-02-22,0.7492716655473897
2022-02-23,0.28638361616756713
2022-02-24,0.3033087700035817
2022-02-25,0.42563135355935994
2022-02-26,0.42720525683504906
2022-02-27,0.2522139106216507
2022-02-28,0.2809277209732359
2022-03-01,0.46519253067098015
2022-03-02,0.4092542120384703
2022-03-03,0.4596114573183295
2022-03-04,0.464398439674258
2022-03-05,0.5445465650150324
2022-03-06,0.5364949989253015
2022-03-07,0.38811354594271563
2022-03-08,0.14307205374138182
2022-03-09,0.4115016066380372
2022-03-10,0.41634401290053275
2022-03-11,0.16599191445492004
2022-03-12,0.17993237996167494
2022-03-13,0.17874565620624286
2022-03-14,0.23726310447610652
2022-03-15,0.1749009003738351
2022-03-16,0.37071297466514946
2022-03-17,0.384342528736601
2022-03-18,0.590521563150572
2022-03-19,0.4317480434430735
2022-03-20,0.4565791190047791
2022-03-21,0.6394571118770881
2022-03-22,0.550962727459039
2022-03-23,0.606291508889717
2022-03-24,0.5462248312227371
2022-03-25,0.4183587333824887
2022-03-26,0.4422348762817871
2022-03-27,0.5531285449988248
2022-03-28,0.541816964803812
2022-03-29,0.5954637771372029
2022-03-30,0.5693232556568822
2022-03-31,0.41108919894760343
2022-04-01,0.630415449442452
2022-04-02,0.657749251570216
2022-04-03,0.7468991895563604
2022-04-04,0.730233959566483
2022-04-05,0.5594350777329131
2022-04-06,0.6110227415842284
2022-04-07,0.4386794203881787
2022-04-08,0.4834828470157024
2022-04-09,0.4079568300742023
2022-04-10,0.46942975003109905
2022-04-11,0.666161816915027
2022-04-12,0.4213533315845447
2022-04-13,0.5200798654445165
2022-04-14,0.4951098672466986
2022-04-15,0.349902354969546
2022-04-16,0.529768599568322
2022-04-17,0.5446634755796503
2022-04-18,0.43305590182106607
2022-04-19,0.4595475417672427
2022-04-20,0.5433322736001405
2022-04-21,0.42290690794196084
2022-04-22,0.8683116904583347
2022-04-23,0.8310307609953929
2022-04-24,0.773942248663014
2022-04-25,0.835300642017183
2022-04-26,0.722526340561314
2022-04-27,0.5216797933016816
2022-04-28,0.6238852525148263
2022-04-29,0.5448011665432889
2022-04-30,0.46763369336595645
2022-05-01,0.46673549135104003
2022-05-02,0.568729375821951
2022-05-03,0.5785255763840117
2022-05-04,0.2039563271774862
2022-05-05,0.709933274170119
2022-05-06,0.656572010713121
2022-05-07,0.5337885009000006
2022-05-08,0.6915043381279503
2022-05-09,0.5441083129408143
2022-05-10,0.913677910387248
2022-05-11,0.43307040421527093
2022-05-12,0.08268822169821277
2022-05-13,0.10287737331497687
2022-05-14,0.10548743681677139
2022-05-15,0.1696944888839766
2022-05-16,0.11526248902795738
2022-05-17,0.09832264021044432
2022-05-18,0.07645915479947987
2022-05-19,0.2850425660720281
2022-05-20,0.4470725038773449
2022-05-21,0.5071311962524236
2022-05-22,0.5607538993022702
2022-05-23,0.4598846496044007
2022-05-24,0.49068730075449923
2022-05-25,0.34891237248591933
2022-05-26,0.30497468720090143
2022-05-27,0.329567749211935
2022-05-28,0.28909357276727676
2022-05-29,0.23306047555639012
2022-05-30,0.328439526539048
2022-05-31,0.26263684117416003
2022-06-01,0.22786929492626581
2022-06-02,0.2816192559435688
2022-06-03,0.17714441553998472
2022-06-04,0.19500412117065172
2022-06-05,0.1552241576037052
2022-06-06,0.1358033646221711
2022-06-07,0.21038715029671812
2022-06-08,0.28192692398413133
2022-06-09,0.30934428684005993
2022-06-10,0.5761498923613434
2022-06-11,0.5982471548603332
2022-06-12,0.7095846444835805
2022-06-13,0.27700899322641986
2022-06-14,0.282418441123677
2022-06-15,0.8276868208322342
2022-06-16,0.2629385956111805
2022-06-17,0.26704664460978256
2022-06-18,0.2769764828210064
2022-06-19,0.3035421279640459
2022-06-20,0.27915432663757866
2022-06-21,0.2910066343827426
2022-06-22,0.41326920092237646
2022-06-23,0.3024962679827328
2022-06-24,0.2892983315372501
2022-06-25,0.2850033653747951
2022-06-26,0.370637038841739
2022-06-27,0.6057911970780446
2022-06-28,0.38969015889426056
2022-06-29,0.353197383739291
2022-06-30,0.40018926416019385
2022-07-01,0.5576365303827316
2022-07-02,0.583355345848249
2022-07-03,0.580934102029369
2022-07-04,0.575810322011565
2022-07-05,0.3017171222575945
2022-07-06,0.28217446665129664
2022-07-07,0.5425360097244636
2022-07-08,0.15295118761080911
2022-07-09,0.14883958026895006
2022-07-10,0.10799186302051522
2022-07-11,0.26071618465148677
2022-07-12,0.4357991695606021
2022-07-13,0.2816163056240186
2022-07-14,0.2996125263098424
2022-07-15,0.18689284385607596
2022-07-16,0.21192974911676643
2022-07-17,0.25354080108994637
2022-07-18,0.28573042938085247
2022-07-19,0.20773948312640236
2022-07-20,0.13688472851761402
2022-07-21,0.14782785369590407
2022-07-22,0.1585945862589578
2022-07-23,0.1362652028307026
2022-07-24,0.1715628843699172
2022-07-25,0.2724857824266209
2022-07-26,0.18050019355356015
2022-07-27,0.6971461989545791
2022-07-28,0.7753788810415102
2022-07-29,0.7102921140674445
2022-07-30,0.668066247215814
2022-07-31,0.6564107246975747
2022-08-01,0.3941131557260194
2022-08-02,0.33825821833342107
2022-08-03,0.3225958178387245
2022-08-04,0.4265089872438419
2022-08-05,0.7098138047024943
2022-08-06,0.6284921789794427
2022-08-07,0.48226405381775894
2022-08-08,0.5039921804147379
2022-08-09,0.3292496320967644
2022-08-10,0.8292391028981738
2022-08-11,0.7964039197155632
2022-08-12,0.7635684325234215
2022-08-13,0.8106359884168549
2022-08-14,0.7955004064249535
2022-08-15,0.7515021991046302
2022-08-16,0.682873459050765
2022-08-17,0.641797712134465
2022-08-18,0.5907138848737694
2022-08-19,0.7814779769742677
2022-08-20,0.5686000951263191
2022-08-21,0.519211862152264
2022-08-22,0.6280531863989093
2022-08-23,0.7369572424649034
2022-08-24,0.8065844388716159
2022-08-25,0.23644945063650274
2022-08-26,0.6915307135798711
2022-08-27,0.6717084671142579
2022-08-28,0.6146636000846988
2022-08-29,0.79370103936419
2022-08-30,0.7417870477857323
2022-08-31,0.7693616411847256
2022-09-01,0.7355249075040297
2022-09-02,0.7505103419549071
2022-09-03,0.7905954214223672
2022-09-04,0.6818614149049441
2022-09-05,0.6443276754660557
2022-09-06,0.6888198320148678
2022-09-07,0.40360139591031924
2022-09-08,0.45996654572488654
2022-09-09,0.6754104762452394
2022-09-10,0.7618589248665564
2022-09-11,0.7499032464085452
2022-09-12,0.67910294669957
2022-09-13,0.9442546439307631
2022-09-14,0.9480216491974384
2022-09-15,0.8858959545982573
2022-09-16,0.7806270047489612
2022-09-17,0.7487163830484309
2022-09-18,0.297705453671063
2022-09-19,0.3200452993984952
2022-09-20,0.2860834260228338
2022-09-21,0.2892929837852231
2022-09-22,0.31314840343351025
2022-09-23,0.22667696448973776
2022-09-24,0.21090739901275654
2022-09-25,0.19460442929093255
2022-09-26,0.2504971183911035
2022-09-27,0.24860183111734463
2022-09-28,0.36985650919356616
2022-09-29,0.20745268467980804
2022-09-30,0.23613941768864596
2022-10-01,0.23567811962539467
2022-10-02,0.188646680948359
2022-10-03,0.13336668993423093
2022-10-04,0.31822645432966573
2022-10-05,0.24054421044955188
2022-10-06,0.1350271525229465
2022-10-07,0.10704154433382143
2022-10-08,0.14346815561022386
2022-10-09,0.07791711648957456
2022-10-10,0.0941280721089762
2022-10-11,0.110631361522112
2022-10-12,0.1467214223418085
2022-10-13,0.07214439660065276
2022-10-14,0.09268296013533302
2022-10-15,0.06908645109569453
2022-10-16,0.051038167926001736
2022-10-17,0.1167521226775503
2022-10-18,0.11573423303588903
2022-10-19,0.08701465291544194
2022-10-20,0.06589660396798407
2022-10-21,0.07940790684079989
2022-10-22,0.07034464854331875
2022-10-23,0.09848238526547531
2022-10-24,0.09842578355349361
2022-10-25,0.2555103481497881
2022-10-26,0.35714418487957544
2022-10-27,0.36703066514462707
2022-10-28,0.4126029784374977
2022-10-29,0.3944092716921052
2022-10-30,0.44579574262520133
2022-10-31,0.18475693172734176
2022-11-01,0.24637682486377188
2022-11-02,0.3449999830108913
2022-11-03,0.455314974946494
2022-11-04,0.5093617529137773
2022-11-05,0.45823059905627633
2022-11-06,0.38897896967738205
2022-11-07,0.4858328173799137
2022-11-08,0.35804268699718483
2022-11-09,0.20682444892571433
2022-11-10,0.40571497671052403
2022-11-11,0.6497484843326998
2022-11-12,0.6359673053117839
2022-11-13,0.5917642239389274
2022-11-14,0.3663783363411291
2022-11-15,0.39661745117757047
2022-11-16,0.2564011843474817
2022-11-17,0.226916584402271
2022-11-18,0.32330588000599114
2022-11-19,0.26694585929209824
2022-11-20,0.14902967225511385
2022-11-21,0.12301578219000918
2022-11-22,0.16130989550729247
2022-11-23,0.3057842057413842
2022-11-24,0.36273858392575364
2022-11-25,0.35651678831384914
2022-11-26,0.30718205155463557
